csa_name_mod2,company_id,company_name,shifts_worked,adjusted_head_count,fill_rate,industry_name,average_head_count,average_hourly_wage,average_shift_lead,total_net_commissionable_revenue_2023,avg_days_between_shifts,total_head_count
All Other Markets Combined,2258,"Premier Millwork and Lumber Co., Inc.",,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2259,4b Rental,,,,,,,,,,
All Other Markets Combined,2260,PLOW Restaurant,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2263,Oasis Ascent,,,,,,,,,,
All Other Markets Combined,2265,Hearthside Food Solutions,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2272,Your Way Cafe,,,,,,,,,,
All Other Markets Combined,2273,1st Choice Pest Control,23,24,0.9583,Construction,1.8462,18.307692307692307,52.4667,1072.48,21.1667,24
"Salt Lake City-Provo-Orem, UT",2277,Tagge's Famous Fruit and Veggies,11,11,1.0000,Retail,3.3333,13.666666666666666,132.3333,279.61,3.5000,10
"Salt Lake City-Provo-Orem, UT",2281,KW Real Estate,,,,,,,,,,
"Las Vegas-Henderson, NV",2287,Archer West Security,,,,,,,,,,
All Other Markets Combined,2295,American Pool Service,,,,,,,,,,
All Other Markets Combined,2298,Schaul's Signature Cuisine & Events,,,,,,,,,,
All Other Markets Combined,2299,"Tri-Fin, LLC",,,,,,,,,,
All Other Markets Combined,2306,ExtraMile Arena,92,104,0.8846,Events,2.8125,15.5625,3.6471,3458.99,9.7419,90
"Dallas-Fort Worth, TX-OK",2307,Senior By Design / SBD Interior Design,,,,,,,,,,
All Other Markets Combined,2308,Inspired Living Store,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2309,"Import Warehouse, Inc.",,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2318,Roland Curtains Inc.,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2322,CarrollCLEAN LLC,,,,,,,,,,
"Las Vegas-Henderson, NV",2326,"Derse, Inc. - Las Vegas",,,,,,,,,,
All Other Markets Combined,2328,Zerelli Technologies Inc.,,,,,,,,,,
All Other Markets Combined,2329,Wanchese Fish Company,,,,,,,,,,
All Other Markets Combined,2330,Calypso Bar and Grill,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2337,Utah Valley Vents,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2338,Plumber Near Me DFW,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2340,Prime Restorations,11,12,0.9167,Construction,2.2000,17,0.5556,537.05,55.5000,11
All Other Markets Combined,2344,Busch Vacuum Solutions,,,,,,,,,,
All Other Markets Combined,2345,TPC Michigan,,,,,,,,,,
All Other Markets Combined,2346,Milwaukee Sportservice,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2355,Innovative Business Services,,,,,,,,,,
All Other Markets Combined,2356,Gladstone Bakery,,,,,,,,,,
All Other Markets Combined,2357,Hampton Roads Moving and Storage,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2367,RAOFACTOR Design House,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2391,Elite Mattress,,,,,,,,,,
"Las Vegas-Henderson, NV",2394,Quest Events - Las Vegas,,,,,,,,,,
All Other Markets Combined,2395,FTR INC,33,37,0.8919,Construction,1.7647,17.88235294117647,4.4091,1361.18,6.9375,30
All Other Markets Combined,2400,Mid America Safety Corp,,,,,,,,,,
All Other Markets Combined,2406,Oak Pointe Country Club,,,,,,,,,,
All Other Markets Combined,2407,The Henry Ford Museum & Greenfield Village,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2409,Pregis Garland,,,,,,,,,,
"Las Vegas-Henderson, NV",2411,Rebel Party Rentals,,,,,,,,,,
All Other Markets Combined,2414,RedBox Workshop,,,,,,,,,,
All Other Markets Combined,2419,Union Taco,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2420,Land Design,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2421,"Derse, Inc. - Dallas",,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2422,Top Tier Events,,,,Events,,,2.0000,,,
All Other Markets Combined,2428,Ambition Cleaning,,,,,,,,,,
All Other Markets Combined,2440,Sloppy Crab,34,37,0.9189,Food Services,1.5161,14.870967741935484,6.6512,1329.57,3.3478,47
All Other Markets Combined,2441,Jaeckle Distributors,,,,,,,,,,
All Other Markets Combined,2447,The Grove Hotel,54,58,0.9310,Food Services,1.2857,17.918367346938776,4.4500,2520.73,6.9535,63
"Salt Lake City-Provo-Orem, UT",2449,NovEx Supply Chain LLC,,,,,,,,,,
All Other Markets Combined,2450,Green Up Solutions LLC,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2451,Culligan Water Salt Lake,,,,,,,,,,
All Other Markets Combined,2453,Frita Batidos,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2454,Smart Specialty Remodeling,4,4,1.0000,Construction,2.0000,18,1.5000,201.6,1.0000,4
All Other Markets Combined,2455,Event Essentials,,,,,,,,,,
All Other Markets Combined,2458,MyLocker,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2463,Olympus Tents and Events,21,24,0.8750,Events,3.0000,17.375,1.5000,1058.54,17.1429,24
"Las Vegas-Henderson, NV",2464,Clean - Commercial Cleaning,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2465,Perk-IT,,,,,,,,,,
All Other Markets Combined,2470,"All-Color Powder Coating, Inc.",,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2471,Ryse Up Supplements,,,,,,,,,,
"Las Vegas-Henderson, NV",2472,Nevatronix LLc,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2474,Ridley’s Family Markets CORPORATE,140,172,0.8140,Retail,2.7377,16.016393442622952,5.3974,6945.09,3.9636,167
All Other Markets Combined,2474,Ridley’s Family Markets CORPORATE,140,172,0.8140,Retail,2.7377,16.016393442622952,5.3974,6945.09,3.9636,167
All Other Markets Combined,2479,Finesse Touch Painters,,,,,,,,,,
All Other Markets Combined,2482,Little Caesars Arena,1451,1637,0.8864,Food Services,2.2789,13.708782742681048,2.6469,46909.34,0.3465,1479
All Other Markets Combined,2486,Errthang Smoked,,,,,,,,,,
All Other Markets Combined,2490,Ry Lounge,,,,,,,,,,
"Las Vegas-Henderson, NV",2493,95 Computer LLC,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2496,Experience Event Center,162,168,0.9643,Entertainment,1.9111,17,6.2883,8633.13,3.0235,172
"Salt Lake City-Provo-Orem, UT",2502,LoopSmart,,,,,,,,,,
All Other Markets Combined,2503,Downeast Home & Clothing - Boise,,,,,,,,,,
All Other Markets Combined,2505,Garvey's Office Products,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2512,EVNTS Group,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2516,Busiest B Professional Cleaning Services,,,,,,,,,,
All Other Markets Combined,2522,Atomix Logistics,232,276,0.8406,Warehouse,3.9552,15.746268656716419,2.5294,9548.4,2.3846,265
"Dallas-Fort Worth, TX-OK",2523,Reynolds / Presto Products,,,,,,,,,,
All Other Markets Combined,2526,Big D services,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2527,Simple Products - LuxPro,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2528,Awaken Event Center,5,5,1.0000,Events,2.5000,15,1.5000,96,63.0000,5
"Dallas-Fort Worth, TX-OK",2529,Columbia Packing Co Inc,,,,,,,,,,
"Las Vegas-Henderson, NV",2532,Shiphero Las Vegas,661,764,0.8652,Warehouse,3.5667,13.038095238095238,3.2400,25132.43,1.1875,749
"Salt Lake City-Provo-Orem, UT",2536,University of Utah Campus Store,235,244,0.9631,Retail,2.5313,18,9.6140,11172.14,1.6000,243
All Other Markets Combined,2537,Milwaukee Warehouse LLC,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2538,Finishing & Mailing Center LLC,,,,,,,,,,
All Other Markets Combined,2539,Oakhurst Golf and Country Club,14,14,1.0000,Food Services,1.0000,17,32.3590,499.26,3.8462,23
All Other Markets Combined,2540,World Distribution Services,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2541,TPC Craig Ranch,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2543,Doug Boster Catering,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2548,"Gilbert Exposition Management Services ""GEMS""",84,98,0.8571,Events,3.1481,16.11111111111111,1.1818,2697.99,3.0769,85
All Other Markets Combined,2548,"Gilbert Exposition Management Services ""GEMS""",84,98,0.8571,Events,3.1481,16.11111111111111,1.1818,2697.99,3.0769,85
All Other Markets Combined,2550,Cold Heading - Warren (MI),,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2552,Devil's Pit BBQ,,,,,,,,,,
All Other Markets Combined,2553,Protector services of Idaho,228,313,0.7284,Events,9.7273,15,10.3600,9943.6,6.6207,321
All Other Markets Combined,2554,Sloppy Crab,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2558,Bella Flora of Dallas,,,,,,,,,,
All Other Markets Combined,2560,Ambrosia Events,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2566,Precision Packing and Moving,,,,,,,,,,
All Other Markets Combined,2567,Garage Door Enterprises Llc,,,,,,,,,,
All Other Markets Combined,2568,Minus Touch,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2577,Fulfillhub,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2581,Clementine Photo Booth,4,4,1.0000,Events,1.3333,18.666666666666668,0.0000,148.6,80.0000,4
"Salt Lake City-Provo-Orem, UT",2583,Provo Recreation Center,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2584,LifetimeVibe,6,6,1.0000,Manufacturing,1.0000,14.8,9.5000,181.84,34.7500,5
"Dallas-Fort Worth, TX-OK",2587,Gleneagles Country Club,,,,Food Services,,,31.0000,,,
All Other Markets Combined,2591,Sheridan Wisconsin,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2595,Tailgate Guys Salt Lake City,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2596,"Cohost, LLC",,,,,,,,,,
"Las Vegas-Henderson, NV",2600,Roasted Camp Corn,,,,Food Services,1.0000,16,2.0000,,,1
"Salt Lake City-Provo-Orem, UT",2600,Roasted Camp Corn,,,,Food Services,1.0000,16,2.0000,,,1
"Dallas-Fort Worth, TX-OK",2601,"Morpak Specialties, Inc.",,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2628,Readerlink-Denton,,,,,,,,,,
All Other Markets Combined,2629,Continental Services,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2630,Streamline Packaging Solutions,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2632,Lotopro Landscaping & Maintenance Services,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2634,Bella Acento,,,,,,,,,,
All Other Markets Combined,2636,Craig Stein Beverage,396,537,0.7374,Delivery,11.1875,17,7.1042,24845.63,1.6809,537
"Salt Lake City-Provo-Orem, UT",2638,Nothing Bundt Cakes Bountiful,,,,,,,,,,
All Other Markets Combined,2646,Idaho Central Arena - Concessions,48,59,0.8136,Entertainment,2.8571,16.80952380952381,2.0000,1202.77,11.5263,60
All Other Markets Combined,2651,MAV Event Services,,,,,,,,,,
All Other Markets Combined,2654,Jody's Popcorn,264,294,0.8980,Manufacturing,2.8400,12.46,35.0833,8564.86,2.0313,284
"Las Vegas-Henderson, NV",2655,Las Vegas Party Rentals,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2655,Las Vegas Party Rentals,,,,,,,,,,
All Other Markets Combined,2656,Caspari Inc,107,110,0.9727,Warehouse,3.4194,15,1.6471,4305.74,7.2000,106
"Salt Lake City-Provo-Orem, UT",2659,U of U Dining Services,2591,2714,0.9547,Events,1.5809,15.11095406360424,4.3276,115460.8,0.0862,2237
"Dallas-Fort Worth, TX-OK",2663,At Your Service Catering,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2664,Stonebridge Ranch - Dye Course,42,44,0.9545,Hospitality,1.2222,16.02777777777778,5.6818,1468.7,2.4706,44
All Other Markets Combined,2665,EventRent,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2666,Stonebridge Ranch - Hills Course,,,,,,,,,,
All Other Markets Combined,2667,Country Linen Services,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2668,Rocky Mountain Artificial Turf,,,,,,,,,,
All Other Markets Combined,2671,IMGoing Events,,,,,,,,,,
"Las Vegas-Henderson, NV",2672,Bear's Best Las Vegas,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2675,Remedy Design Center,7,7,1.0000,Warehouse,2.0000,17,1.0000,377.4,0.0000,4
All Other Markets Combined,2678,Torrie's Best Maid Service,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2688,Two Maids & A Mop,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2689,Stonebriar Country Club,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2691,Namify LLC,40,41,0.9756,Warehouse,2.6429,15.714285714285714,1.4667,1736.64,3.2308,37
"Dallas-Fort Worth, TX-OK",2694,In Your Face Apparel,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2700,C-A-L Ranch Stores Payson,,,,,,,,,,
All Other Markets Combined,2704,Party on Rentals,,,,,,,,,,
All Other Markets Combined,2705,AXIS WAREHOUSE,,,,,,,,,,
All Other Markets Combined,2707,Chesapeake Conference Center,,,,,,,,,,
All Other Markets Combined,2709,Wisconsin Management Company,,,,,,,,,,
All Other Markets Combined,2710,BSA Events 4 Entertainment LLC,6,8,0.7500,Entertainment,4.3333,22.549999872843426,9.0000,146.44,,13
All Other Markets Combined,2714,Pacific Best Inc - Virginia,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2717,IDLife,,,,,,,,,,
All Other Markets Combined,2721,Willie Fun Events,,,,,,,,,,
All Other Markets Combined,2722,MOVINGHANDSMOVERS,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2723,Absolutedfw.com,,,,,,,,,,
All Other Markets Combined,2730,Readerlink - Romeoville,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2731,Brilliant Fulfillment (Grapevine) ,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2738,Biovation Labs,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2739,Rosalinda L Rios,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2746,Viori,367,382,0.9607,Warehouse,1.2915,14.491525423728813,7.4473,11754.16,0.7820,381
"Salt Lake City-Provo-Orem, UT",2747,"Peachy, Inc",,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2748,Cart.com,,,,Warehouse,,,3.0000,,,
"Salt Lake City-Provo-Orem, UT",2750,Marriott City Creek Banquets,11,11,1.0000,Hospitality,10.0000,15,15.0000,383.78,,10
"Las Vegas-Henderson, NV",2751,Integrative Environmental System’s,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2757,Bougie Bartender,3,3,1.0000,Events,1.0000,17.5,3.6667,54.27,20.0000,2
All Other Markets Combined,2758,"Bake Fresh Company, LLC",,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2761,Nothing Bundt Cakes- Lehi/AF,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2766,MAS Cleaning 630,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2767,Lilands Special Events,,,,,,,,,,
All Other Markets Combined,2767,Lilands Special Events,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2774,North Texas Cleanup Co.,,,,,,,,,,
All Other Markets Combined,2779,Two Good Guys Home Improvement,,,,,,,,,,
All Other Markets Combined,2784,Oberweis Dairy - Virginia Beach,4,5,0.8000,Delivery,1.6667,12.666666666666666,1.0000,81.38,33.5000,5
All Other Markets Combined,2785,DeBuck's Corn Maze,,,,,,,,,,
All Other Markets Combined,2789,Tidewater Foods Inc,,,,,,,,,,
All Other Markets Combined,2790,PadenCold Inc,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2794,All Dry Services of Happy Valley,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2797,Two Sisters Catering,,,,,,,,,,
All Other Markets Combined,2798,RCS Logistics,,,,,,,,,,
All Other Markets Combined,2799,Great Wall Seafood,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2805,Marriott City Creek Kitchen,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2807,Urban Taste Catering,,,,,,,,,,
All Other Markets Combined,2809,Starbuck Custom Tees,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2811,Asian Market Orem LLC,4,4,1.0000,Retail,1.0000,18,0.0000,131.66,22.6667,4
"Dallas-Fort Worth, TX-OK",2816,Extraordinary Catering and Events,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2817,AJET Services,82,85,0.9647,Janitorial,1.5000,15.04,5.6429,2830.78,5.2340,75
"Dallas-Fort Worth, TX-OK",2819,LegendZ Way Distribution-Desoto,,,,,,,,,,
All Other Markets Combined,2822,Gordon Paper,202,203,0.9951,Warehouse,1.0102,12.5,21.7582,6945.62,1.2143,199
All Other Markets Combined,2823,Last Minute Gourmet Catering,,,,,,,,,,
All Other Markets Combined,2831,Furniture Classics,,,,,,,,,,
All Other Markets Combined,2833,Cooking With Flavour,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2835,"C-3is, Inc",,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2836,NTI Global,,,,,,,,,,
All Other Markets Combined,2838,American Cleaning Services,,,,,,,,,,
"Las Vegas-Henderson, NV",2841,Royal Pacific of Las Vegas (RPLV),21,30,0.7000,Manufacturing,5.4000,17,0.1667,938.59,19.0000,27
"Las Vegas-Henderson, NV",2850,Beme's Cuisine,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2851,Hackberry Creek Country Club,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2852,Premier Canteen,84,85,0.9882,Warehouse,1.0241,16.80722891566265,2.3393,3516.18,3.3210,85
"Las Vegas-Henderson, NV",2856,The Stirling Club,,,,,,,,,,
All Other Markets Combined,2857,Metro Cleaning Consultants,,,,,,,,,,
All Other Markets Combined,2864,Sonoran Retractables,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2867,Provo Tree Experts,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2869,Harvest Lane Honey,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2873,Unique Deliveries,23,24,0.9583,Warehouse,1.7692,17.692307692307693,1.1538,1060.11,23.5000,23
"Dallas-Fort Worth, TX-OK",2877,J & G Trybus,,,,,,,,,,
"Las Vegas-Henderson, NV",2878,ChefKas Catering & Private Chef Services,,,,,,,,,,
"Las Vegas-Henderson, NV",2880,Liquid Courage,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2885,The Leonardo,,,,,,,,,,
All Other Markets Combined,2886,Shdacees Art,,,,,,,,,,
All Other Markets Combined,2887,Lesner Inn,1,1,1.0000,Hospitality,1.0000,14,2.5000,1.23,,1
All Other Markets Combined,2889,Arizona Sands Club,,,,,,,,,,
All Other Markets Combined,2896,Outside The Box Catering & Events,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2897,University of Utah Athletic Dining,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2898,Wilson Plywood & Door,,,,,,,,,,
All Other Markets Combined,2900,Yummy Goodness Catering Co.,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2901,L&S Mechanical,,,,,,,,,,
All Other Markets Combined,2904,Boise Cleaning Fairy,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2910,BEYOND,,,,,,,,,,
All Other Markets Combined,2910,BEYOND,,,,,,,,,,
All Other Markets Combined,2917,High Tide Heating and Cooling,,,,,,,,,,
All Other Markets Combined,2924,TRQ Concrete & Asphalt,,,,,,,,,,
All Other Markets Combined,2927,Alsco Miami,,,,,,,,,,
All Other Markets Combined,2928,2B Naturally Smart,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2936,Chalk Couture,,,,,,,,,,
All Other Markets Combined,2940,Tucson Marriott/Atrium Hospitality,199,228,0.8728,Hospitality,2.1089,14.841584158415841,2.5469,6737.91,2.4639,213
"Salt Lake City-Provo-Orem, UT",2941,Aahrelax Wellness,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2942,Angel's Creation Catering,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2945,Vestals Catering,,,,,,,,,,
All Other Markets Combined,2947,Pregis,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",2948,Diin Construction LLC,4,4,1.0000,Construction,1.3333,14,0.4000,96.19,109.0000,4
All Other Markets Combined,2953,H&M Landscaping,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2957,Evo Logistics,2,2,1.0000,Warehouse,1.3333,16.666666666666668,10.3333,48.87,1.0000,4
"Dallas-Fort Worth, TX-OK",2962,MK Cleaning Services,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2963,Feast Events & Catering,1,1,1.0000,Food Services,1.0000,17,0.5000,42.67,,1
All Other Markets Combined,2970,Producers Peanut Company,,,,,,,,,,
All Other Markets Combined,2979,Frontier Services Group,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",2982,"Illumination Fireworks Partners, LP",2,6,0.3333,Events,6.0000,17,14.0000,92.65,,6
"Dallas-Fort Worth, TX-OK",2984,Party! Dallas,,,,,,,,,,
All Other Markets Combined,2989,U-PLAY,,,,,,,,,,
All Other Markets Combined,2994,"Deer Creek Seed, Inc.",,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",3002,Sure-Loc Hardware,184,188,0.9787,Warehouse,2.6829,14.865853658536585,3.4457,8143.94,3.8767,220
"Dallas-Fort Worth, TX-OK",3006,Pacific Best Inc - DFW,2,2,1.0000,Warehouse,1.0000,15,1.0000,74.29,0.0000,2
"Dallas-Fort Worth, TX-OK",3007,e3 events,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3008,Johnstone Supply (Dallas),,,,,,,,,,
All Other Markets Combined,3012,Mr Christmas Lights,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",3015,Lionheart Enterprises,131,135,0.9704,Manufacturing,4.6071,14,2.4571,4881.76,1.7037,129
"Dallas-Fort Worth, TX-OK",3019,Blissful Celebrations,,,,,,,,,,
All Other Markets Combined,3022,Honey Baked Ham (Beverly Hills),,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",3031,ScreenPro,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3032,Ascend Distribution,,,,,,,,,,
"Las Vegas-Henderson, NV",3033,Aces High Party Rental,,,,,,,,,,
All Other Markets Combined,3035,Altius Office Cleaning and Janitorial LLC,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3039,Red Photo Booths,,,,,,,,,,
All Other Markets Combined,3040,Fabulous Fabrics,41,61,0.6721,Events,4.9091,18.727272727272727,0.5455,865.63,2.0000,54
All Other Markets Combined,3041,Detroit Balloon Bar,,,,,,,,,,
All Other Markets Combined,3053,Sheraton Tucson,97,102,0.9510,Hospitality,1.3378,13.993243243243244,2.0349,3191.87,3.9851,99
All Other Markets Combined,3057,Poppy Management,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3064,ShipHero DFW,73,83,0.8795,Warehouse,2.4857,15,11.3333,2670.53,7.5172,87
All Other Markets Combined,3067,Four Sisters Catering,,,,,,,,,,
All Other Markets Combined,3070,Tall Guy and a Grill Catering,,,,,,,,,,
"Las Vegas-Henderson, NV",3072,Clean Tastic LLC,,,,,,,,,,
All Other Markets Combined,3074,CleanIt LLC,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3074,CleanIt LLC,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3079,Signicast,,,,,,,,,,
All Other Markets Combined,3080,Soliz construction,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3086,Tower Club Dallas,,,,,,,,,,
"Las Vegas-Henderson, NV",3087,NevadaPac,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3091,Low Country Quisine,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3100,Las Colinas Country Club,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3101,Brookhaven Country Club,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3104,SunCoast Communications,,,,,,,,,,
All Other Markets Combined,3107,Brennan & Co.,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3117,STAMPEDE BEVERAGE COMPANY,,,,,,,,,,
"Las Vegas-Henderson, NV",3124,Native Campervans Las Vegas,69,74,0.9324,Hospitality,1.1364,19.90909090909091,1.3478,2950.01,3.6563,75
"Salt Lake City-Provo-Orem, UT",3125,Native Campervans Salt Lake City,25,25,1.0000,Hospitality,1.0000,20,1.7500,778,8.8750,25
All Other Markets Combined,3126,Uplift Cleaning Services LLC,,,,,,,,,,
All Other Markets Combined,3127,All Star Rentals LLC,,,,Events,2.0000,15,1.5000,,,2
"Dallas-Fort Worth, TX-OK",3128,Cosmetic Packaging Now LLC,24,29,0.8276,Warehouse,3.5000,20,1.8889,471.1,41.0000,28
All Other Markets Combined,3129,Par Terre Winery,,,,,,,,,,
All Other Markets Combined,3139,La Chic Boutique ,,,,,,,,,,
All Other Markets Combined,3140,Darnel Fabrics,,,,,,,,,,
All Other Markets Combined,3144,Bio-One of Tucson,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",3150,Lauren Brooke Co,,,,,,,,,,
All Other Markets Combined,3151,Wesley's Shoes,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3157,Paul Davis Restoration of North Dallas,105,122,0.8607,Construction,2.6667,17.833333333333332,0.9111,4764.44,0.9024,112
"Dallas-Fort Worth, TX-OK",3158,Brown Graphics,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",3163,Boxio,289,301,0.9601,Warehouse,1.9172,14.745222929936306,3.8704,13430.62,1.8141,301
All Other Markets Combined,3179,BigSky Collision Centers ,,,,,,,,,,
All Other Markets Combined,3181,Madison Top Company,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3184,Savory Catering,,,,,,,,,,
"Las Vegas-Henderson, NV",3185,Hot Dog On A Stick,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3193,Simply Phillip Brown Event Services,3,3,1.0000,Events,1.0000,22,0.7500,66.57,35.0000,2
All Other Markets Combined,3193,Simply Phillip Brown Event Services,3,3,1.0000,Events,1.0000,22,0.7500,66.57,35.0000,2
All Other Markets Combined,3203,CLUB 8489,,,,,,,,,,
All Other Markets Combined,3213,Sapphire catering ,,,,Hospitality,,,1.0000,,,
All Other Markets Combined,3222,JTB Custom,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3224,On The Levee Event Venue,,,,,,,,,,
All Other Markets Combined,3226,Dominican Salon,,,,,,,,,,
All Other Markets Combined,3227,Tucson Convention Center,68,99,0.6869,Food Services,11.8889,17,6.2222,2239.8,5.5714,107
All Other Markets Combined,3228,Custom BackOffice Solutions,,,,,,,,,,
All Other Markets Combined,3236,Impact Logistics,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",3245,"Small Home, Big Love LLC",,,,,,,,,,
All Other Markets Combined,3252,Craters & Freighters Chesapeake,,,,,,,,,,
All Other Markets Combined,3262,Top Notch Balloon Creations,1,1,1.0000,Events,1.0000,15,1.0000,33.5,,1
"Dallas-Fort Worth, TX-OK",3263,Bandera Networks,,,,,,,,,,
All Other Markets Combined,3263,Bandera Networks,,,,,,,,,,
"Las Vegas-Henderson, NV",3263,Bandera Networks,,,,,,,,,,
All Other Markets Combined,3266,Allianz Field,,,,,,,,,,
"Las Vegas-Henderson, NV",3272,Juice Bar at LVAC,,,,,,,,,,
